game_id,date,year,away_code,home_code,away_name,home_name,is_regular_season,game_status,status_info
20220421HHLT02022,2022-04-21,2022,HH,LT,한화,롯데,True,normal,9회말
20220421KTLG02022,2022-04-21,2022,KT,LG,KT,LG,True,normal,9회말
20220421OBHT02022,2022-04-21,2022,OB,HT,두산,KIA,True,normal,9회말
20220421SSNC02022,2022-04-21,2022,SS,NC,삼성,NC,True,normal,9회말
20220421WOSK02022,2022-04-21,2022,WO,SK,키움,SSG,True,normal,9회초
20220422HTWO02022,2022-04-22,2022,HT,WO,KIA,키움,True,normal,9회말
20220422LGOB02022,2022-04-22,2022,LG,OB,LG,두산,True,normal,9회말
20220422LTSS02022,2022-04-22,2022,LT,SS,롯데,삼성,True,normal,9회말
20220422NCKT02022,2022-04-22,2022,NC,KT,NC,KT,True,normal,9회초
20220422SKHH02022,2022-04-22,2022,SK,HH,SSG,한화,True,normal,9회초
20220423HTWO02022,2022-04-23,2022,HT,WO,KIA,키움,True,normal,9회초
20220423LGOB02022,2022-04-23,2022,LG,OB,LG,두산,True,normal,9회초
20220423LTSS02022,2022-04-23,2022,LT,SS,롯데,삼성,True,normal,9회말
20220423NCKT02022,2022-04-23,2022,NC,KT,NC,KT,True,normal,9회초
20220423SKHH02022,2022-04-23,2022,SK,HH,SSG,한화,True,normal,9회초
20220424HTWO02022,2022-04-24,2022,HT,WO,KIA,키움,True,normal,9회말
20220424LGOB02022,2022-04-24,2022,LG,OB,LG,두산,True,normal,9회말
20220424LTSS02022,2022-04-24,2022,LT,SS,롯데,삼성,True,normal,9회말
20220424NCKT02022,2022-04-24,2022,NC,KT,NC,KT,True,normal,10회말
20220424SKHH02022,2022-04-24,2022,SK,HH,SSG,한화,True,normal,9회말
20220426HTKT02022,2022-04-26,2022,HT,KT,KIA,KT,True,normal,9회말
20220426LGSS02022,2022-04-26,2022,LG,SS,LG,삼성,True,normal,9회초
20220426NCOB02022,2022-04-26,2022,NC,OB,NC,두산,True,normal,9회초
20220426SKLT02022,2022-04-26,2022,SK,LT,SSG,롯데,True,normal,9회말
20220426WOHH02022,2022-04-26,2022,WO,HH,키움,한화,True,normal,9회초
20220427HTKT02022,2022-04-27,2022,HT,KT,KIA,KT,True,normal,9회초
20220427LGSS02022,2022-04-27,2022,LG,SS,LG,삼성,True,normal,9회말
20220427NCOB02022,2022-04-27,2022,NC,OB,NC,두산,True,normal,9회초
20220427SKLT02022,2022-04-27,2022,SK,LT,SSG,롯데,True,normal,12회말
20220427WOHH02022,2022-04-27,2022,WO,HH,키움,한화,True,normal,9회말
20220428HTKT02022,2022-04-28,2022,HT,KT,KIA,KT,True,normal,9회초
20220428LGSS02022,2022-04-28,2022,LG,SS,LG,삼성,True,normal,9회말
20220428NCOB02022,2022-04-28,2022,NC,OB,NC,두산,True,normal,9회말
20220428SKLT02022,2022-04-28,2022,SK,LT,SSG,롯데,True,normal,9회초
20220428WOHH02022,2022-04-28,2022,WO,HH,키움,한화,True,normal,9회말
20220429HHNC02022,2022-04-29,2022,HH,NC,한화,NC,True,normal,9회초
20220429KTWO02022,2022-04-29,2022,KT,WO,KT,키움,True,normal,9회말
20220429LTLG02022,2022-04-29,2022,LT,LG,롯데,LG,True,normal,9회말
20220429OBSK02022,2022-04-29,2022,OB,SK,두산,SSG,True,normal,12회말
20220429SSHT02022,2022-04-29,2022,SS,HT,삼성,KIA,True,normal,9회말
20220430HHNC02022,2022-04-30,2022,HH,NC,한화,NC,True,normal,9회말
20220430KTWO02022,2022-04-30,2022,KT,WO,KT,키움,True,normal,9회초
20220430LTLG02022,2022-04-30,2022,LT,LG,롯데,LG,True,normal,9회말
20220430OBSK02022,2022-04-30,2022,OB,SK,두산,SSG,True,normal,9회초
20220430SSHT02022,2022-04-30,2022,SS,HT,삼성,KIA,True,normal,9회말
20220501HHNC02022,2022-05-01,2022,HH,NC,한화,NC,True,normal,9회말
20220501KTWO02022,2022-05-01,2022,KT,WO,KT,키움,True,normal,9회초
20220501LTLG02022,2022-05-01,2022,LT,LG,롯데,LG,True,normal,9회말
20220501OBSK02022,2022-05-01,2022,OB,SK,두산,SSG,True,normal,9회말
20220501SSHT02022,2022-05-01,2022,SS,HT,삼성,KIA,True,normal,9회말
20220503HHSK02022,2022-05-03,2022,HH,SK,한화,SSG,True,normal,9회초
20220503LTKT02022,2022-05-03,2022,LT,KT,롯데,KT,True,normal,9회초
20220503NCSS02022,2022-05-03,2022,NC,SS,NC,삼성,True,normal,9회말
20220503OBLG02022,2022-05-03,2022,OB,LG,두산,LG,True,normal,9회초
20220503WOHT02022,2022-05-03,2022,WO,HT,키움,KIA,True,normal,9회말
20220504HHSK02022,2022-05-04,2022,HH,SK,한화,SSG,True,normal,9회말
20220504LTKT02022,2022-05-04,2022,LT,KT,롯데,KT,True,normal,9회말
20220504NCSS02022,2022-05-04,2022,NC,SS,NC,삼성,True,normal,9회초
20220504OBLG02022,2022-05-04,2022,OB,LG,두산,LG,True,normal,9회말
20220504WOHT02022,2022-05-04,2022,WO,HT,키움,KIA,True,normal,9회말
20220505HHSK02022,2022-05-05,2022,HH,SK,한화,SSG,True,normal,9회초
20220505LTKT02022,2022-05-05,2022,LT,KT,롯데,KT,True,normal,9회초
20220505NCSS02022,2022-05-05,2022,NC,SS,NC,삼성,True,normal,9회초
20220505OBLG02022,2022-05-05,2022,OB,LG,두산,LG,True,normal,9회말
20220505WOHT02022,2022-05-05,2022,WO,HT,키움,KIA,True,normal,9회초
20220506HTHH02022,2022-05-06,2022,HT,HH,KIA,한화,True,normal,9회말
20220506KTOB02022,2022-05-06,2022,KT,OB,KT,두산,True,normal,9회말
20220506LGNC02022,2022-05-06,2022,LG,NC,LG,NC,True,normal,9회말
20220506SKWO02022,2022-05-06,2022,SK,WO,SSG,키움,True,normal,9회초
20220506SSLT02022,2022-05-06,2022,SS,LT,삼성,롯데,True,normal,9회말
20220507HTHH02022,2022-05-07,2022,HT,HH,KIA,한화,True,normal,9회말
20220507KTOB02022,2022-05-07,2022,KT,OB,KT,두산,True,normal,9회초
20220507LGNC02022,2022-05-07,2022,LG,NC,LG,NC,True,normal,9회말
20220507SKWO02022,2022-05-07,2022,SK,WO,SSG,키움,True,normal,9회말
20220507SSLT02022,2022-05-07,2022,SS,LT,삼성,롯데,True,normal,9회말
20220508HTHH02022,2022-05-08,2022,HT,HH,KIA,한화,True,normal,9회말
20220508KTOB02022,2022-05-08,2022,KT,OB,KT,두산,True,normal,9회말
20220508LGNC02022,2022-05-08,2022,LG,NC,LG,NC,True,normal,9회말
20220508SKWO02022,2022-05-08,2022,SK,WO,SSG,키움,True,normal,9회말
20220508SSLT02022,2022-05-08,2022,SS,LT,삼성,롯데,True,normal,10회말
20220510HHLG02022,2022-05-10,2022,HH,LG,한화,LG,True,normal,9회초
20220510KTHT02022,2022-05-10,2022,KT,HT,KT,KIA,True,normal,9회말
20220510NCLT02022,2022-05-10,2022,NC,LT,NC,롯데,True,normal,9회초
20220510OBWO02022,2022-05-10,2022,OB,WO,두산,키움,True,normal,9회말
20220510SKSS02022,2022-05-10,2022,SK,SS,SSG,삼성,True,normal,9회말
20220511HHLG02022,2022-05-11,2022,HH,LG,한화,LG,True,normal,9회초
20220511KTHT02022,2022-05-11,2022,KT,HT,KT,KIA,True,normal,9회말
20220511NCLT02022,2022-05-11,2022,NC,LT,NC,롯데,True,normal,9회말
20220511OBWO02022,2022-05-11,2022,OB,WO,두산,키움,True,normal,9회말
20220511SKSS02022,2022-05-11,2022,SK,SS,SSG,삼성,True,normal,10회말
20220512HHLG02022,2022-05-12,2022,HH,LG,한화,LG,True,normal,9회초
20220512KTHT02022,2022-05-12,2022,KT,HT,KT,KIA,True,normal,9회초
20220512NCLT02022,2022-05-12,2022,NC,LT,NC,롯데,True,normal,9회말
20220512OBWO02022,2022-05-12,2022,OB,WO,두산,키움,True,normal,9회말
20220512SKSS02022,2022-05-12,2022,SK,SS,SSG,삼성,True,normal,9회초
20220513HTLG02022,2022-05-13,2022,HT,LG,KIA,LG,True,normal,9회말
20220513LTHH02022,2022-05-13,2022,LT,HH,롯데,한화,True,normal,9회말
20220513NCSK02022,2022-05-13,2022,NC,SK,NC,SSG,True,normal,9회말
20220513WOKT02022,2022-05-13,2022,WO,KT,키움,KT,True,normal,9회말
20220514HTLG02022,2022-05-14,2022,HT,LG,KIA,LG,True,normal,9회초
20220514LTHH02022,2022-05-14,2022,LT,HH,롯데,한화,True,normal,9회말
20220514NCSK02022,2022-05-14,2022,NC,SK,NC,SSG,True,normal,9회초
20220514OBSS02022,2022-05-14,2022,OB,SS,두산,삼성,True,normal,9회초
20220514WOKT02022,2022-05-14,2022,WO,KT,키움,KT,True,normal,9회말
20220515HTLG02022,2022-05-15,2022,HT,LG,KIA,LG,True,normal,9회초
20220515LTHH02022,2022-05-15,2022,LT,HH,롯데,한화,True,normal,9회초
20220515NCSK02022,2022-05-15,2022,NC,SK,NC,SSG,True,normal,9회말
20220515OBSS02022,2022-05-15,2022,OB,SS,두산,삼성,True,normal,9회초
20220515WOKT02022,2022-05-15,2022,WO,KT,키움,KT,True,normal,11회말
20220517HTLT02022,2022-05-17,2022,HT,LT,KIA,롯데,True,normal,9회말
20220517LGKT02022,2022-05-17,2022,LG,KT,LG,KT,True,normal,9회말
20220517SKOB02022,2022-05-17,2022,SK,OB,SSG,두산,True,normal,12회말
20220517SSHH02022,2022-05-17,2022,SS,HH,삼성,한화,True,normal,9회초
20220517WONC02022,2022-05-17,2022,WO,NC,키움,NC,True,normal,9회말
20220518HTLT02022,2022-05-18,2022,HT,LT,KIA,롯데,True,normal,9회말
20220518LGKT02022,2022-05-18,2022,LG,KT,LG,KT,True,normal,9회말
20220518SKOB02022,2022-05-18,2022,SK,OB,SSG,두산,True,normal,12회말
20220518SSHH02022,2022-05-18,2022,SS,HH,삼성,한화,True,normal,9회말
20220518WONC02022,2022-05-18,2022,WO,NC,키움,NC,True,normal,9회초
20220519HTLT02022,2022-05-19,2022,HT,LT,KIA,롯데,True,normal,9회말
20220519LGKT02022,2022-05-19,2022,LG,KT,LG,KT,True,normal,9회말
20220519SKOB02022,2022-05-19,2022,SK,OB,SSG,두산,True,normal,9회말
20220519SSHH02022,2022-05-19,2022,SS,HH,삼성,한화,True,normal,10회말
20220519WONC02022,2022-05-19,2022,WO,NC,키움,NC,True,normal,9회말
20220520HHWO02022,2022-05-20,2022,HH,WO,한화,키움,True,normal,9회초
20220520KTSS02022,2022-05-20,2022,KT,SS,KT,삼성,True,normal,9회말
20220520LGSK02022,2022-05-20,2022,LG,SK,LG,SSG,True,normal,9회말
20220520LTOB02022,2022-05-20,2022,LT,OB,롯데,두산,True,normal,9회말
20220520NCHT02022,2022-05-20,2022,NC,HT,NC,KIA,True,normal,9회초
20220521HHWO02022,2022-05-21,2022,HH,WO,한화,키움,True,normal,9회초
20220521KTSS02022,2022-05-21,2022,KT,SS,KT,삼성,True,normal,11회말
20220521LGSK02022,2022-05-21,2022,LG,SK,LG,SSG,True,normal,9회말
20220521LTOB02022,2022-05-21,2022,LT,OB,롯데,두산,True,normal,9회초
20220521NCHT02022,2022-05-21,2022,NC,HT,NC,KIA,True,normal,9회말
20220522HHWO02022,2022-05-22,2022,HH,WO,한화,키움,True,normal,9회말
20220522KTSS02022,2022-05-22,2022,KT,SS,KT,삼성,True,normal,9회초
20220522LGSK02022,2022-05-22,2022,LG,SK,LG,SSG,True,normal,9회초
20220522LTOB02022,2022-05-22,2022,LT,OB,롯데,두산,True,normal,9회말
20220522NCHT02022,2022-05-22,2022,NC,HT,NC,KIA,True,normal,9회초
20220524HTSS02022,2022-05-24,2022,HT,SS,KIA,삼성,True,normal,9회말
20220524KTNC02022,2022-05-24,2022,KT,NC,KT,NC,True,normal,10회말
20220524LTSK02022,2022-05-24,2022,LT,SK,롯데,SSG,True,normal,9회말
20220524OBHH02022,2022-05-24,2022,OB,HH,두산,한화,True,normal,9회초
20220524WOLG02022,2022-05-24,2022,WO,LG,키움,LG,True,normal,9회말
20220525HTSS02022,2022-05-25,2022,HT,SS,KIA,삼성,True,normal,9회말
20220525KTNC02022,2022-05-25,2022,KT,NC,KT,NC,True,normal,9회말
20220525LTSK02022,2022-05-25,2022,LT,SK,롯데,SSG,True,called,7회초
20220525OBHH02022,2022-05-25,2022,OB,HH,두산,한화,True,normal,9회초
20220525WOLG02022,2022-05-25,2022,WO,LG,키움,LG,True,normal,9회말
20220526HTSS02022,2022-05-26,2022,HT,SS,KIA,삼성,True,normal,9회말
20220526KTNC02022,2022-05-26,2022,KT,NC,KT,NC,True,normal,9회말
20220526LTSK02022,2022-05-26,2022,LT,SK,롯데,SSG,True,normal,9회초
20220526OBHH02022,2022-05-26,2022,OB,HH,두산,한화,True,normal,9회말
20220526WOLG02022,2022-05-26,2022,WO,LG,키움,LG,True,normal,9회말
20220527HHKT02022,2022-05-27,2022,HH,KT,한화,KT,True,normal,9회말
20220527OBNC02022,2022-05-27,2022,OB,NC,두산,NC,True,normal,9회말
20220527SKHT02022,2022-05-27,2022,SK,HT,SSG,KIA,True,normal,9회말
20220527SSLG02022,2022-05-27,2022,SS,LG,삼성,LG,True,normal,9회초
20220527WOLT02022,2022-05-27,2022,WO,LT,키움,롯데,True,normal,9회말
20220528HHKT02022,2022-05-28,2022,HH,KT,한화,KT,True,normal,9회말
20220528OBNC02022,2022-05-28,2022,OB,NC,두산,NC,True,normal,9회초
20220528SKHT02022,2022-05-28,2022,SK,HT,SSG,KIA,True,normal,9회초
20220528SSLG02022,2022-05-28,2022,SS,LG,삼성,LG,True,normal,9회초
20220528WOLT02022,2022-05-28,2022,WO,LT,키움,롯데,True,normal,10회말
20220529HHKT02022,2022-05-29,2022,HH,KT,한화,KT,True,normal,9회말
20220529OBNC02022,2022-05-29,2022,OB,NC,두산,NC,True,normal,9회말
20220529SKHT02022,2022-05-29,2022,SK,HT,SSG,KIA,True,normal,9회말
20220529SSLG02022,2022-05-29,2022,SS,LG,삼성,LG,True,normal,9회말
20220529WOLT02022,2022-05-29,2022,WO,LT,키움,롯데,True,normal,9회말
20220531HTOB02022,2022-05-31,2022,HT,OB,KIA,두산,True,normal,9회말
20220531KTSK02022,2022-05-31,2022,KT,SK,KT,SSG,True,normal,9회말
20220531LGLT02022,2022-05-31,2022,LG,LT,LG,롯데,True,normal,9회초
20220531NCHH02022,2022-05-31,2022,NC,HH,NC,한화,True,normal,9회말
20220531SSWO02022,2022-05-31,2022,SS,WO,삼성,키움,True,normal,9회초
20220601HTOB02022,2022-06-01,2022,HT,OB,KIA,두산,True,normal,9회말
20220601KTSK02022,2022-06-01,2022,KT,SK,KT,SSG,True,normal,9회초
20220601LGLT02022,2022-06-01,2022,LG,LT,LG,롯데,True,normal,9회말
20220601NCHH02022,2022-06-01,2022,NC,HH,NC,한화,True,normal,9회초
20220601SSWO02022,2022-06-01,2022,SS,WO,삼성,키움,True,normal,9회말
20220602HTOB02022,2022-06-02,2022,HT,OB,KIA,두산,True,normal,9회말
20220602KTSK02022,2022-06-02,2022,KT,SK,KT,SSG,True,normal,9회말
20220602LGLT02022,2022-06-02,2022,LG,LT,LG,롯데,True,normal,12회말
20220602NCHH02022,2022-06-02,2022,NC,HH,NC,한화,True,normal,11회말
20220602SSWO02022,2022-06-02,2022,SS,WO,삼성,키움,True,normal,9회말
20220603HTKT02022,2022-06-03,2022,HT,KT,KIA,KT,True,normal,9회초
20220603LTNC02022,2022-06-03,2022,LT,NC,롯데,NC,True,normal,9회초
20220603OBSS02022,2022-06-03,2022,OB,SS,두산,삼성,True,normal,9회초
20220603SKLG02022,2022-06-03,2022,SK,LG,SSG,LG,True,normal,9회초
20220603WOHH02022,2022-06-03,2022,WO,HH,키움,한화,True,normal,9회초
20220604HTKT02022,2022-06-04,2022,HT,KT,KIA,KT,True,normal,9회초
20220604LTNC02022,2022-06-04,2022,LT,NC,롯데,NC,True,normal,9회말
20220604OBSS02022,2022-06-04,2022,OB,SS,두산,삼성,True,normal,9회말
20220604SKLG02022,2022-06-04,2022,SK,LG,SSG,LG,True,normal,9회초
20220604WOHH02022,2022-06-04,2022,WO,HH,키움,한화,True,normal,10회말
20220605HTKT02022,2022-06-05,2022,HT,KT,KIA,KT,True,normal,12회말
20220605SKLG02022,2022-06-05,2022,SK,LG,SSG,LG,True,normal,9회말
20220607HHOB02022,2022-06-07,2022,HH,OB,한화,두산,True,normal,9회초
20220607KTWO02022,2022-06-07,2022,KT,WO,KT,키움,True,normal,9회초
20220607SKNC02022,2022-06-07,2022,SK,NC,SSG,NC,True,normal,9회초
20220607SSLT02022,2022-06-07,2022,SS,LT,삼성,롯데,True,normal,11회말
20220608HHOB02022,2022-06-08,2022,HH,OB,한화,두산,True,normal,9회말
20220608KTWO02022,2022-06-08,2022,KT,WO,KT,키움,True,normal,12회말
20220608LGHT02022,2022-06-08,2022,LG,HT,LG,KIA,True,normal,9회말
20220608SKNC02022,2022-06-08,2022,SK,NC,SSG,NC,True,normal,12회말
20220608SSLT02022,2022-06-08,2022,SS,LT,삼성,롯데,True,normal,9회말
20220609HHOB02022,2022-06-09,2022,HH,OB,한화,두산,True,normal,9회초
20220609KTWO02022,2022-06-09,2022,KT,WO,KT,키움,True,normal,9회말
20220609LGHT02022,2022-06-09,2022,LG,HT,LG,KIA,True,normal,9회초
20220609SKNC02022,2022-06-09,2022,SK,NC,SSG,NC,True,normal,9회말
20220609SSLT02022,2022-06-09,2022,SS,LT,삼성,롯데,True,normal,11회말
20220610HHSK02022,2022-06-10,2022,HH,SK,한화,SSG,True,normal,9회초
20220610KTLT02022,2022-06-10,2022,KT,LT,KT,롯데,True,normal,9회말
20220610NCSS02022,2022-06-10,2022,NC,SS,NC,삼성,True,normal,9회말
20220610OBLG02022,2022-06-10,2022,OB,LG,두산,LG,True,normal,9회초
20220610WOHT02022,2022-06-10,2022,WO,HT,키움,KIA,True,normal,9회말
20220611HHSK02022,2022-06-11,2022,HH,SK,한화,SSG,True,normal,9회초
20220611KTLT02022,2022-06-11,2022,KT,LT,KT,롯데,True,normal,9회말
20220611NCSS02022,2022-06-11,2022,NC,SS,NC,삼성,True,normal,11회말
20220611OBLG02022,2022-06-11,2022,OB,LG,두산,LG,True,normal,9회말
20220611WOHT02022,2022-06-11,2022,WO,HT,키움,KIA,True,normal,9회초
20220612HHSK02022,2022-06-12,2022,HH,SK,한화,SSG,True,normal,9회초
20220612KTLT02022,2022-06-12,2022,KT,LT,KT,롯데,True,normal,9회초
20220612NCSS02022,2022-06-12,2022,NC,SS,NC,삼성,True,normal,9회초
20220612OBLG02022,2022-06-12,2022,OB,LG,두산,LG,True,normal,9회초
20220612WOHT02022,2022-06-12,2022,WO,HT,키움,KIA,True,normal,9회말
20220614OBWO02022,2022-06-14,2022,OB,WO,두산,키움,True,normal,9회초
20220614SKKT02022,2022-06-14,2022,SK,KT,SSG,KT,True,normal,9회초
20220614SSLG02022,2022-06-14,2022,SS,LG,삼성,LG,True,normal,9회초
20220615HTNC02022,2022-06-15,2022,HT,NC,KIA,NC,True,normal,9회초
20220615LTHH02022,2022-06-15,2022,LT,HH,롯데,한화,True,normal,9회말
20220615OBWO02022,2022-06-15,2022,OB,WO,두산,키움,True,normal,9회말
20220615SKKT02022,2022-06-15,2022,SK,KT,SSG,KT,True,normal,9회초
20220615SSLG02022,2022-06-15,2022,SS,LG,삼성,LG,True,normal,9회말
20220616HTNC02022,2022-06-16,2022,HT,NC,KIA,NC,True,normal,9회말
20220616LTHH02022,2022-06-16,2022,LT,HH,롯데,한화,True,normal,9회말
20220616OBWO02022,2022-06-16,2022,OB,WO,두산,키움,True,normal,9회초
20220616SKKT02022,2022-06-16,2022,SK,KT,SSG,KT,True,normal,9회말
20220616SSLG02022,2022-06-16,2022,SS,LG,삼성,LG,True,normal,9회초
20220617HHNC02022,2022-06-17,2022,HH,NC,한화,NC,True,normal,12회말
20220617KTOB02022,2022-06-17,2022,KT,OB,KT,두산,True,normal,9회말
20220617LGWO02022,2022-06-17,2022,LG,WO,LG,키움,True,normal,10회말
20220617SKLT02022,2022-06-17,2022,SK,LT,SSG,롯데,True,normal,9회말
20220617SSHT02022,2022-06-17,2022,SS,HT,삼성,KIA,True,normal,9회초
20220618HHNC02022,2022-06-18,2022,HH,NC,한화,NC,True,normal,9회말
20220618KTOB02022,2022-06-18,2022,KT,OB,KT,두산,True,normal,9회초
20220618LGWO02022,2022-06-18,2022,LG,WO,LG,키움,True,normal,9회초
20220618SKLT02022,2022-06-18,2022,SK,LT,SSG,롯데,True,normal,9회말
20220618SSHT02022,2022-06-18,2022,SS,HT,삼성,KIA,True,normal,9회말
20220619HHNC02022,2022-06-19,2022,HH,NC,한화,NC,True,normal,9회초
20220619KTOB02022,2022-06-19,2022,KT,OB,KT,두산,True,normal,9회말
20220619LGWO02022,2022-06-19,2022,LG,WO,LG,키움,True,normal,10회말
20220619SKLT02022,2022-06-19,2022,SK,LT,SSG,롯데,True,normal,9회초
20220619SSHT02022,2022-06-19,2022,SS,HT,삼성,KIA,True,normal,9회말
20220621HHLG02022,2022-06-21,2022,HH,LG,한화,LG,True,normal,9회초
20220621LTHT02022,2022-06-21,2022,LT,HT,롯데,KIA,True,normal,9회초
20220621NCKT02022,2022-06-21,2022,NC,KT,NC,KT,True,normal,9회초
20220621OBSK02022,2022-06-21,2022,OB,SK,두산,SSG,True,normal,9회말
20220621WOSS02022,2022-06-21,2022,WO,SS,키움,삼성,True,normal,9회말
20220622HHLG02022,2022-06-22,2022,HH,LG,한화,LG,True,normal,9회초
20220622LTHT02022,2022-06-22,2022,LT,HT,롯데,KIA,True,normal,10회말
20220622NCKT02022,2022-06-22,2022,NC,KT,NC,KT,True,normal,9회말
20220622OBSK02022,2022-06-22,2022,OB,SK,두산,SSG,True,normal,10회말
20220622WOSS02022,2022-06-22,2022,WO,SS,키움,삼성,True,normal,9회말
20220623LTHT02022,2022-06-23,2022,LT,HT,롯데,KIA,True,normal,9회초
20220623WOSS02022,2022-06-23,2022,WO,SS,키움,삼성,True,normal,9회말
20220624HTOB02022,2022-06-24,2022,HT,OB,KIA,두산,True,normal,9회말
20220624LGKT02022,2022-06-24,2022,LG,KT,LG,KT,True,normal,9회초
20220624NCSK02022,2022-06-24,2022,NC,SK,NC,SSG,True,normal,9회초
20220624SSHH02022,2022-06-24,2022,SS,HH,삼성,한화,True,normal,9회초
20220624WOLT02022,2022-06-24,2022,WO,LT,키움,롯데,True,normal,9회초
20220625HTOB02022,2022-06-25,2022,HT,OB,KIA,두산,True,normal,9회말
20220625LGKT02022,2022-06-25,2022,LG,KT,LG,KT,True,normal,9회말
20220625NCSK02022,2022-06-25,2022,NC,SK,NC,SSG,True,normal,9회초
20220625SSHH02022,2022-06-25,2022,SS,HH,삼성,한화,True,normal,9회말
20220625WOLT02022,2022-06-25,2022,WO,LT,키움,롯데,True,normal,9회말
20220626HTOB02022,2022-06-26,2022,HT,OB,KIA,두산,True,normal,9회초
20220626LGKT02022,2022-06-26,2022,LG,KT,LG,KT,True,normal,9회말
20220626NCSK02022,2022-06-26,2022,NC,SK,NC,SSG,True,normal,9회초
20220626SSHH02022,2022-06-26,2022,SS,HH,삼성,한화,True,normal,9회말
20220626WOLT02022,2022-06-26,2022,WO,LT,키움,롯데,True,normal,9회말
20220628HTWO02022,2022-06-28,2022,HT,WO,KIA,키움,True,normal,9회초
20220628KTSS02022,2022-06-28,2022,KT,SS,KT,삼성,True,normal,9회말
20220628NCLG02022,2022-06-28,2022,NC,LG,NC,LG,True,normal,9회초
20220628OBLT02022,2022-06-28,2022,OB,LT,두산,롯데,True,called,8회초
20220628SKHH02022,2022-06-28,2022,SK,HH,SSG,한화,True,normal,9회초
20220629HTWO02022,2022-06-29,2022,HT,WO,KIA,키움,True,normal,9회초
20220629KTSS02022,2022-06-29,2022,KT,SS,KT,삼성,True,normal,9회초
20220629SKHH02022,2022-06-29,2022,SK,HH,SSG,한화,True,normal,9회말
20220630HTWO02022,2022-06-30,2022,HT,WO,KIA,키움,True,normal,9회초
20220630KTSS02022,2022-06-30,2022,KT,SS,KT,삼성,True,normal,9회말
20220630OBLT02022,2022-06-30,2022,OB,LT,두산,롯데,True,normal,9회초
20220701HHWO02022,2022-07-01,2022,HH,WO,한화,키움,True,normal,9회초
20220701HTSK02022,2022-07-01,2022,HT,SK,KIA,SSG,True,normal,9회말
20220701LTLG02022,2022-07-01,2022,LT,LG,롯데,LG,True,normal,9회초
20220701OBKT02022,2022-07-01,2022,OB,KT,두산,KT,True,normal,9회초
20220702HHWO02022,2022-07-02,2022,HH,WO,한화,키움,True,normal,9회초
20220702HTSK02022,2022-07-02,2022,HT,SK,KIA,SSG,True,normal,9회초
20220702LTLG02022,2022-07-02,2022,LT,LG,롯데,LG,True,normal,9회말
20220702OBKT02022,2022-07-02,2022,OB,KT,두산,KT,True,normal,9회초
20220702SSNC02022,2022-07-02,2022,SS,NC,삼성,NC,True,normal,9회초
20220703HHWO02022,2022-07-03,2022,HH,WO,한화,키움,True,normal,9회초
20220703HTSK02022,2022-07-03,2022,HT,SK,KIA,SSG,True,normal,9회초
20220703LTLG02022,2022-07-03,2022,LT,LG,롯데,LG,True,normal,9회초
20220703OBKT02022,2022-07-03,2022,OB,KT,두산,KT,True,normal,9회초
20220703SSNC02022,2022-07-03,2022,SS,NC,삼성,NC,True,normal,9회초
20220705LGSS02022,2022-07-05,2022,LG,SS,LG,삼성,True,normal,9회말
20220705LTSK02022,2022-07-05,2022,LT,SK,롯데,SSG,True,normal,9회말
20220705NCHH02022,2022-07-05,2022,NC,HH,NC,한화,True,normal,10회말
20220705WOOB02022,2022-07-05,2022,WO,OB,키움,두산,True,normal,9회말
20220706KTHT02022,2022-07-06,2022,KT,HT,KT,KIA,True,normal,9회말
20220706LGSS02022,2022-07-06,2022,LG,SS,LG,삼성,True,normal,9회말
20220706LTSK02022,2022-07-06,2022,LT,SK,롯데,SSG,True,normal,9회말
20220706NCHH02022,2022-07-06,2022,NC,HH,NC,한화,True,normal,9회말
20220706WOOB02022,2022-07-06,2022,WO,OB,키움,두산,True,normal,9회초
20220707LGSS02022,2022-07-07,2022,LG,SS,LG,삼성,True,normal,9회말
20220707LTSK02022,2022-07-07,2022,LT,SK,롯데,SSG,True,normal,9회초
20220707NCHH02022,2022-07-07,2022,NC,HH,NC,한화,True,normal,9회초
20220707WOOB02022,2022-07-07,2022,WO,OB,키움,두산,True,normal,9회초
20220708HHHT02022,2022-07-08,2022,HH,HT,한화,KIA,True,normal,9회초
20220708LGOB02022,2022-07-08,2022,LG,OB,LG,두산,True,normal,9회말
20220708LTKT02022,2022-07-08,2022,LT,KT,롯데,KT,True,normal,9회초
20220708NCWO02022,2022-07-08,2022,NC,WO,NC,키움,True,normal,9회초
20220708SKSS02022,2022-07-08,2022,SK,SS,SSG,삼성,True,normal,9회말
20220709HHHT02022,2022-07-09,2022,HH,HT,한화,KIA,True,normal,9회초
20220709LGOB02022,2022-07-09,2022,LG,OB,LG,두산,True,normal,9회말
20220709LTKT02022,2022-07-09,2022,LT,KT,롯데,KT,True,normal,9회초
20220709NCWO02022,2022-07-09,2022,NC,WO,NC,키움,True,normal,9회초
20220709SKSS02022,2022-07-09,2022,SK,SS,SSG,삼성,True,normal,10회말
20220710HHHT02022,2022-07-10,2022,HH,HT,한화,KIA,True,normal,9회초
20220710LGOB02022,2022-07-10,2022,LG,OB,LG,두산,True,normal,9회말
20220710LTKT02022,2022-07-10,2022,LT,KT,롯데,KT,True,normal,9회말
20220710NCWO02022,2022-07-10,2022,NC,WO,NC,키움,True,normal,9회초
20220710SKSS02022,2022-07-10,2022,SK,SS,SSG,삼성,True,normal,9회말
20220712HHLT02022,2022-07-12,2022,HH,LT,한화,롯데,True,normal,9회초
