game_id,home_score,away_score,winner
20201022LTSK02020,9,8,HOME
20201023LGHT02020,4,8,AWAY
20201023LTSK02020,0,3,AWAY
20201023NCHH02020,11,6,HOME
20201023WOOB02020,2,6,AWAY
20201024LGNC02020,3,3,DRAW
20201024LTOB02020,2,1,HOME
20201024SSHT02020,7,11,AWAY
20201025LTKT02020,10,5,HOME
20201025SSHT02020,10,1,HOME
20201027HHOB02020,3,0,HOME
20201027KTHT02020,6,7,AWAY
20201027SKLT02020,1,0,HOME
20201027SSNC02020,2,12,AWAY
20201028HHLG02020,6,7,AWAY
20201028KTHT02020,4,3,HOME
20201028NCLT02020,1,7,AWAY
20201029KTHH02020,1,12,AWAY
20201029NCLT02020,4,11,AWAY
20201029OBHT02020,2,9,AWAY
20201030HTLT02020,13,2,HOME
20201030KTHH02020,4,3,HOME
20201030LGSK02020,3,2,HOME
20201030NCSS02020,4,4,DRAW
20201030WOOB02020,2,0,HOME
20201031NCHT02020,4,3,HOME
20210321HTSS02021,10,7,HOME
20210321KTOB02021,2,4,AWAY
20210321LGHH02021,3,2,HOME
20210321SKNC02021,11,3,HOME
20210321WOLT02021,6,1,HOME
20210322HHOB02021,5,12,AWAY
20210322HTNC02021,0,7,AWAY
20210322LGKT02021,9,3,HOME
20210322SKLT02021,10,3,HOME
20210322WOSS02021,5,5,DRAW
20210323HHOB02021,3,4,AWAY
20210323HTNC02021,1,11,AWAY
20210323LGKT02021,4,4,DRAW
20210323SKLT02021,3,2,HOME
20210323WOSS02021,3,3,DRAW
20210325HHKT02021,12,5,HOME
20210325LGOB02021,3,6,AWAY
20210325LTHT02021,1,3,AWAY
20210325SSSK02021,3,6,AWAY
20210325WONC02021,4,9,AWAY
20210326HHKT02021,5,6,AWAY
20210326LTHT02021,9,4,HOME
20210326OBLG02021,3,7,AWAY
20210326SSSK02021,10,10,DRAW
20210326WONC02021,7,7,DRAW
20210328LTHH02021,2,0,HOME
20210328NCKT02021,14,3,HOME
20210328SSLG02021,6,5,HOME
20210328WOHT02021,1,3,AWAY
20210329SKLG02021,2,1,HOME
20210330KTHT02021,3,6,AWAY
20210330NCLT02021,3,3,DRAW
20210330OBSS02021,5,6,AWAY
20210330SKLG02021,2,3,AWAY
20210330WOHH02021,9,2,HOME
20210403SSWO02021,6,1,HOME
20210404HHKT02021,3,2,HOME
20210404HTOB02021,4,1,HOME
20210404LGNC02021,1,2,AWAY
20210404LTSK02021,5,3,HOME
20210404SSWO02021,7,4,HOME
20210406HHSK02021,2,1,HOME
20210406HTWO02021,4,5,AWAY
20210406LGKT02021,2,3,AWAY
20210406LTNC02021,5,10,AWAY
20210406SSOB02021,6,3,HOME
20210407HHSK02021,0,17,AWAY
20210407HTWO02021,7,8,AWAY
20210407LGKT02021,7,3,HOME
20210407LTNC02021,10,6,HOME
20210407SSOB02021,1,0,HOME
20210408HHSK02021,6,4,HOME
20210408HTWO02021,3,5,AWAY
20210408LGKT02021,3,7,AWAY
20210408LTNC02021,4,8,AWAY
20210408SSOB02021,1,6,AWAY
20210409KTSS02021,7,5,HOME
20210409NCHT02021,6,10,AWAY
20210409OBHH02021,7,0,HOME
20210409SKLG02021,9,5,HOME
20210409WOLT02021,2,7,AWAY
20210410KTSS02021,7,6,HOME
20210410NCHT02021,2,9,AWAY
20210410OBHH02021,1,18,AWAY
20210410SKLG02021,3,4,AWAY
20210410WOLT02021,13,0,HOME
20210411KTSS02021,4,2,HOME
20210411NCHT02021,3,7,AWAY
20210411OBHH02021,3,2,HOME
20210411SKLG02021,1,0,HOME
20210411WOLT02021,2,3,AWAY
20210413HHSS02021,4,3,HOME
20210413KTOB02021,7,8,AWAY
20210413LGWO02021,8,2,HOME
20210413LTHT02021,0,8,AWAY
20210413NCSK02021,2,4,AWAY
20210414HHSS02021,2,6,AWAY
20210414KTOB02021,3,1,HOME
20210414LGWO02021,2,13,AWAY
20210414LTHT02021,3,2,HOME
20210414NCSK02021,0,3,AWAY
20210415HHSS02021,4,0,HOME
20210415KTOB02021,3,8,AWAY
20210415LGWO02021,4,6,AWAY
20210415LTHT02021,10,5,HOME
20210415NCSK02021,9,3,HOME
20210416HHNC02021,9,1,HOME
20210416HTSK02021,6,11,AWAY
20210416OBLG02021,1,0,HOME
20210416SSLT02021,9,3,HOME
20210416WOKT02021,8,4,HOME
20210417HHNC02021,14,4,HOME
20210417HTSK02021,4,3,HOME
20210417OBLG02021,1,3,AWAY
20210417SSLT02021,0,12,AWAY
20210417WOKT02021,8,5,HOME
20210418HHNC02021,3,11,AWAY
20210418HTSK02021,4,2,HOME
20210418OBLG02021,1,9,AWAY
20210418SSLT02021,0,7,AWAY
20210418WOKT02021,10,2,HOME
20210420HTLG02021,3,6,AWAY
20210420KTNC02021,2,5,AWAY
20210420OBLT02021,10,5,HOME
20210420SKSS02021,7,10,AWAY
20210420WOHH02021,7,3,HOME
20210421HTLG02021,7,3,HOME
20210421KTNC02021,4,3,HOME
20210421OBLT02021,10,9,HOME
20210421SKSS02021,14,4,HOME
20210421WOHH02021,4,3,HOME
20210422HTLG02021,2,3,AWAY
20210422KTNC02021,5,11,AWAY
20210422OBLT02021,1,13,AWAY
20210422SKSS02021,6,11,AWAY
20210422WOHH02021,3,8,AWAY
20210423LGHH02021,1,2,AWAY
20210423LTKT02021,5,10,AWAY
20210423NCOB02021,5,1,HOME
20210423SKWO02021,5,9,AWAY
20210423SSHT02021,4,1,HOME
20210424LGHH02021,19,5,HOME
20210424LTKT02021,2,4,AWAY
20210424NCOB02021,9,6,HOME
20210424SKWO02021,4,5,AWAY
20210424SSHT02021,4,8,AWAY
20210425LGHH02021,0,8,AWAY
20210425LTKT02021,6,5,HOME
20210425NCOB02021,0,10,AWAY
20210425SKWO02021,4,3,HOME
20210425SSHT02021,2,3,AWAY
20210427HHHT02021,4,3,HOME
20210427KTSK02021,5,14,AWAY
20210427LTLG02021,4,0,HOME
20210427NCSS02021,9,0,HOME
20210427OBWO02021,5,4,HOME
20210428HHHT02021,4,0,HOME
20210428KTSK02021,4,2,HOME
20210428LTLG02021,0,3,AWAY
20210428NCSS02021,4,3,HOME
20210428OBWO02021,5,4,HOME
20210429HHHT02021,3,2,HOME
20210429KTSK02021,1,6,AWAY
20210429LTLG02021,3,2,HOME
20210429NCSS02021,0,9,AWAY
20210429OBWO02021,4,15,AWAY
20210430HHLT02021,7,11,AWAY
20210430HTKT02021,15,3,HOME
20210430LGSS02021,4,0,HOME
20210430SKOB02021,9,4,HOME
20210430WONC02021,3,4,AWAY
20210501HHLT02021,3,11,AWAY
20210501HTKT02021,3,0,HOME
20210501LGSS02021,8,2,HOME
20210501SKOB02021,2,5,AWAY
20210501WONC02021,9,13,AWAY
20210502HHLT02021,4,5,AWAY
20210502HTKT02021,9,2,HOME
20210502LGSS02021,6,4,HOME
20210502SKOB02021,8,5,HOME
20210502WONC02021,5,0,HOME
20210505HTLT02021,5,8,AWAY
20210505KTWO02021,14,0,HOME
20210505LGOB02021,4,7,AWAY
20210505SKNC02021,12,13,AWAY
20210505SSHH02021,1,4,AWAY
20210506HTLT02021,17,9,HOME
20210506KTWO02021,6,4,HOME
20210506LGOB02021,2,7,AWAY
20210506SKNC02021,7,1,HOME
20210506SSHH02021,6,5,HOME
20210507LTSS02021,4,1,HOME
20210508HHLG02021,11,2,HOME
20210508LTSS02021,8,9,AWAY
20210508NCKT02021,4,5,AWAY
20210508OBHT02021,5,11,AWAY
20210508WOSK02021,2,9,AWAY
20210509HHLG12021,11,1,HOME
20210509HHLG22021,4,5,AWAY
20210509LTSS02021,8,6,HOME
20210509NCKT12021,11,16,AWAY
20210509NCKT22021,9,5,HOME
20210509OBHT12021,3,5,AWAY
20210509OBHT22021,0,9,AWAY
20210509WOSK12021,4,1,HOME
20210509WOSK22021,4,3,HOME
20210511LGHT02021,7,1,HOME
20210511NCHH02021,2,7,AWAY
20210511SKLT02021,6,7,AWAY
20210511SSKT02021,9,6,HOME
20210511WOOB02021,3,2,HOME
20210512LGHT02021,5,3,HOME
20210512NCHH02021,3,6,AWAY
20210512SKLT02021,2,9,AWAY
20210512SSKT02021,5,7,AWAY
20210512WOOB02021,0,3,AWAY
20210513LGHT02021,3,8,AWAY
20210513NCHH02021,2,4,AWAY
20210513SKLT02021,5,4,HOME
20210513SSKT02021,0,4,AWAY
20210513WOOB02021,13,14,AWAY
20210514HHWO02021,1,6,AWAY
20210514HTNC02021,5,2,HOME
20210514KTLT02021,1,9,AWAY
20210514OBSK02021,3,6,AWAY
20210514SSLG02021,4,3,HOME
20210515HHWO02021,15,1,HOME
20210515HTNC02021,7,3,HOME
20210515KTLT02021,4,5,AWAY
20210515SSLG02021,14,4,HOME
20210516HHWO02021,5,1,HOME
20210517OBSK02021,3,8,AWAY
20210517SSLG02021,1,3,AWAY
20210518LTHH02021,3,4,AWAY
20210518NCLG02021,1,0,HOME
20210518OBKT02021,1,0,HOME
20210518SKHT02021,5,7,AWAY
20210518WOSS02021,3,15,AWAY
20210519LTHH02021,12,2,HOME
20210519NCLG02021,6,5,HOME
20210519OBKT02021,6,5,HOME
20210519SKHT02021,5,11,AWAY
20210519WOSS02021,2,9,AWAY
20210520NCLG02021,1,11,AWAY
20210521HTSS02021,5,3,HOME
20210521KTHH02021,4,0,HOME
20210521LGSK02021,6,5,HOME
20210521LTOB02021,1,9,AWAY
20210521NCWO02021,2,0,HOME
20210522HTSS02021,4,9,AWAY
20210522KTHH02021,5,0,HOME
20210522LGSK02021,8,3,HOME
20210522LTOB02021,4,3,HOME
20210522NCWO02021,13,6,HOME
20210523HTSS02021,7,5,HOME
20210523KTHH02021,1,8,AWAY
20210523LGSK02021,8,0,HOME
20210523LTOB02021,4,0,HOME
20210523NCWO02021,7,4,HOME
20210526HHOB02021,9,3,HOME
20210526LGLT02021,3,5,AWAY
20210526SKKT02021,5,9,AWAY
20210526SSNC02021,1,7,AWAY
20210526WOHT02021,3,2,HOME
20210527HHOB02021,0,3,AWAY
20210527LGLT02021,1,8,AWAY
20210527SKKT02021,6,5,HOME
20210527SSNC02021,6,3,HOME
20210527WOHT02021,5,4,HOME
20210528KTHT02021,7,6,HOME
20210528OBSS02021,4,9,AWAY
20210528SKHH02021,3,12,AWAY
20210528WOLG02021,3,1,HOME
20210529KTHT02021,5,7,AWAY
20210529NCLT12021,10,10,DRAW
20210529NCLT22021,2,6,AWAY
20210529OBSS02021,16,4,HOME
20210529SKHH02021,2,6,AWAY
20210529WOLG02021,2,7,AWAY
20210530KTHT02021,3,4,AWAY
20210530NCLT02021,4,5,AWAY
20210530OBSS02021,2,4,AWAY
20210530SKHH02021,1,5,AWAY
20210530WOLG02021,8,2,HOME
20210601HTHH02021,9,1,HOME
20210601KTLG02021,1,8,AWAY
20210601LTWO02021,0,3,AWAY
20210601OBNC02021,3,4,AWAY
20210601SSSK02021,1,0,HOME
20210602HTHH02021,3,5,AWAY
20210602KTLG02021,6,5,HOME
20210602LTWO02021,2,4,AWAY
20210602OBNC02021,9,5,HOME
20210602SSSK02021,7,8,AWAY
20210603LTWO02021,9,4,HOME
20210604HHNC02021,6,3,HOME
20210604LGHT02021,4,3,HOME
20210604LTKT02021,0,15,AWAY
20210604SKOB02021,3,2,HOME
20210604SSWO02021,3,6,AWAY
20210605HHNC02021,6,1,HOME
20210605LGHT02021,2,8,AWAY
20210605LTKT02021,8,1,HOME
20210605SKOB02021,8,5,HOME
20210605SSWO02021,6,2,HOME
20210606HHNC02021,10,13,AWAY
20210606LGHT02021,0,10,AWAY
20210606LTKT02021,7,8,AWAY
20210606SKOB02021,1,4,AWAY
20210606SSWO02021,1,3,AWAY
20210608HTSS02021,7,0,HOME
20210608KTSK02021,2,4,AWAY
20210608NCLG02021,2,1,HOME
20210608OBLT02021,18,9,HOME
20210608WOHH02021,4,2,HOME
20210609HTSS02021,5,7,AWAY
20210609KTSK02021,3,7,AWAY
20210609NCLG02021,6,3,HOME
20210609OBLT02021,8,14,AWAY
20210609WOHH02021,2,6,AWAY
20210610HTSS02021,4,2,HOME
20210610NCLG02021,0,6,AWAY
20210610OBLT02021,5,4,HOME
20210610WOHH02021,1,0,HOME
20210611HHKT02021,6,5,HOME
20210611NCSS02021,4,5,AWAY
20210611OBLG02021,3,1,HOME
20210611WOSK02021,8,6,HOME
20210612HHKT02021,7,2,HOME
20210612NCSS02021,4,1,HOME
20210612OBLG02021,3,8,AWAY
20210612WOSK02021,5,4,HOME
20210613HHKT02021,6,3,HOME
20210613HTLT12021,8,6,HOME
20210613HTLT22021,3,6,AWAY
20210613NCSS02021,5,3,HOME
20210613OBLG02021,2,0,HOME
20210613WOSK02021,3,7,AWAY
20210615LGWO02021,2,4,AWAY
20210615LTHH02021,3,2,HOME
20210615SSOB02021,6,8,AWAY
20210616KTNC02021,3,7,AWAY
20210616LGWO02021,6,3,HOME
20210616LTHH12021,9,4,HOME
20210616LTHH22021,4,3,HOME
20210616SKHT12021,1,10,AWAY
20210616SKHT22021,2,0,HOME
20210616SSOB02021,3,5,AWAY
20210617KTNC02021,9,1,HOME
20210617LGWO02021,5,6,AWAY
20210617LTHH02021,2,9,AWAY
20210617SKHT02021,3,6,AWAY
20210617SSOB02021,6,2,HOME
20210618HTLG02021,5,0,HOME
20210618OBKT02021,3,11,AWAY
20210618SKHH02021,4,3,HOME
20210618SSLT02021,7,4,HOME
20210618WONC02021,5,0,HOME
20210619HTLG02021,7,2,HOME
20210619OBKT12021,3,9,AWAY
20210619OBKT22021,4,3,HOME
20210619SKHH02021,5,7,AWAY
20210619SSLT02021,1,9,AWAY
20210619WONC02021,7,12,AWAY
20210620HTLG02021,6,0,HOME
20210620OBKT02021,4,1,HOME
20210620SKHH02021,3,4,AWAY
20210620SSLT02021,8,7,HOME
20210620WONC02021,4,8,AWAY
20210622HHSS02021,9,0,HOME
20210622HTKT02021,6,3,HOME
20210622LGSK02021,1,14,AWAY
20210622NCLT02021,2,5,AWAY
20210622WOOB02021,10,3,HOME
20210623HHSS02021,3,0,HOME
20210623HTKT02021,1,2,AWAY
20210623LGSK02021,7,4,HOME
20210623NCLT02021,13,7,HOME
20210623WOOB02021,3,4,AWAY
20210624HHSS02021,3,2,HOME
20210624HTKT02021,6,3,HOME
20210624LGSK02021,8,5,HOME
20210624NCLT02021,4,6,AWAY
20210624WOOB02021,1,2,AWAY
20210625HTWO02021,14,5,HOME
20210625KTHH02021,0,2,AWAY
20210625LTOB02021,1,9,AWAY
20210625SKNC02021,11,10,HOME
20210626HTWO02021,6,1,HOME
20210626KTHH02021,2,11,AWAY
20210626LGSS12021,5,10,AWAY
20210626LGSS22021,10,7,HOME
20210626LTOB02021,3,4,AWAY
20210626SKNC02021,10,10,DRAW
20210627HTWO02021,5,4,HOME
20210627KTHH02021,1,11,AWAY
20210627LGSS02021,5,9,AWAY
20210627LTOB02021,6,7,AWAY
20210627SKNC02021,4,3,HOME
20210629LTWO02021,5,13,AWAY
20210629NCHT02021,3,7,AWAY
20210629SSSK02021,10,3,HOME
20210630KTLG02021,3,4,AWAY
20210630LTWO02021,6,5,HOME
20210630OBHH02021,6,8,AWAY
20210630SSSK12021,3,3,DRAW
20210630SSSK22021,8,4,HOME
20210701KTLG02021,1,6,AWAY
20210701LTWO02021,13,1,HOME
20210701NCHT02021,6,3,HOME
20210701OBHH02021,3,10,AWAY
20210701SSSK02021,7,8,AWAY
20210702HHLG02021,3,5,AWAY
20210702LTSK02021,5,6,AWAY
20210702OBHT02021,8,3,HOME
20210702SSNC02021,2,5,AWAY
20210702WOKT02021,4,1,HOME
20210704HHLG02021,5,0,HOME
20210704LTSK02021,4,6,AWAY
20210704OBHT02021,7,3,HOME
20210704SSNC02021,0,5,AWAY
20210704WOKT02021,12,3,HOME
20210705HHLG02021,7,6,HOME
20210705LTSK02021,10,4,HOME
20210705WOKT02021,5,15,AWAY
20210706NCOB02021,3,7,AWAY
20210706SKWO02021,4,0,HOME
20210707HTHH02021,1,4,AWAY
20210707NCOB02021,4,2,HOME
20210707SKWO02021,8,2,HOME
20210708KTSS02021,2,3,AWAY
20210708SKWO02021,3,9,AWAY
20210709HHSK02021,3,9,AWAY
20210709KTHT02021,10,4,HOME
20210709LTSS02021,5,9,AWAY
20210710HHSK02021,1,3,AWAY
20210710LTSS02021,3,2,HOME
20210711HHSK02021,8,2,HOME
20210711KTHT02021,2,0,HOME
20210711LTSS02021,11,0,HOME
20210810HHHT02021,4,1,HOME
20210810KTWO02021,3,1,HOME
20210810LTNC02021,2,5,AWAY
20210810SKLG02021,4,0,HOME
20210811HHHT02021,7,7,DRAW
20210811KTWO02021,4,1,HOME
20210811LTNC02021,4,5,AWAY
20210811OBSS02021,6,8,AWAY
20210811SKLG02021,12,5,HOME
20210812KTWO02021,6,4,HOME
20210812LTNC02021,5,4,HOME
20210812OBSS02021,9,2,HOME
20210813HTSK02021,1,8,AWAY
20210813LTLG02021,0,2,AWAY
20210813NCHH02021,1,5,AWAY
20210813OBWO02021,9,16,AWAY
20210813SSKT02021,7,6,HOME
20210814HTSK02021,2,2,DRAW
20210814LTLG02021,3,4,AWAY
20210814NCHH02021,9,9,DRAW
20210814OBWO02021,5,1,HOME
20210814SSKT02021,8,4,HOME
20210815HTSK02021,10,5,HOME
20210815LTLG02021,7,1,HOME
20210815NCHH02021,3,3,DRAW
20210815OBWO02021,8,1,HOME
20210815SSKT02021,6,4,HOME
20210817LGKT02021,5,5,DRAW
20210817SSHH02021,4,2,HOME
20210817WOLT02021,1,0,HOME
20210818HTOB02021,3,7,AWAY
20210818LGKT02021,8,1,HOME
20210818NCSK02021,6,1,HOME
20210818SSHH02021,2,6,AWAY
20210818WOLT02021,3,0,HOME
20210819HTOB02021,5,5,DRAW
20210819LGKT02021,0,1,AWAY
20210819NCSK02021,5,8,AWAY
20210819SSHH02021,3,11,AWAY
20210820HHOB02021,9,1,HOME
20210820KTLT02021,4,5,AWAY
20210820LGNC02021,8,3,HOME
20210820SKSS02021,3,2,HOME
20210820WOHT02021,3,2,HOME
20210821HHOB02021,1,3,AWAY
20210822HHOB02021,3,11,AWAY
20210822KTLT02021,1,3,AWAY
20210822LGNC02021,4,3,HOME
20210822SKSS02021,4,4,DRAW
20210822WOHT02021,1,6,AWAY
20210823KTLT02021,6,2,HOME
20210824HHOB02021,11,8,HOME
20210824SKSS02021,9,8,HOME
20210824WOHT02021,2,8,AWAY
20210825HHWO02021,2,7,AWAY
20210825LTHT02021,11,6,HOME
20210825SKKT02021,7,1,HOME
20210825SSLG02021,3,3,DRAW
20210826HHWO02021,4,4,DRAW
20210826LTHT02021,3,3,DRAW
20210826OBNC12021,0,7,AWAY
20210826OBNC22021,3,5,AWAY
20210826SKKT02021,10,5,HOME
20210826SSLG02021,4,3,HOME
20210827HHWO02021,4,3,HOME
20210827OBNC02021,4,2,HOME
20210827SKKT02021,6,4,HOME
20210827SSLG02021,3,1,HOME
20210828HTSK02021,12,4,HOME
20210828NCHH02021,9,1,HOME
20210828OBLT02021,10,10,DRAW
20210828SSKT02021,5,6,AWAY
20210828WOLG02021,3,2,HOME
20210829HTSK02021,9,0,HOME
20210829NCHH02021,3,2,HOME
20210829OBLT02021,4,2,HOME
20210829SSKT02021,8,3,HOME
20210829WOLG02021,11,2,HOME
20210831KTHH02021,5,2,HOME
20210831LGLT02021,4,9,AWAY
20210831WOSS02021,3,2,HOME
20210901HTOB12021,5,0,HOME
20210901HTOB22021,2,3,AWAY
20210901KTHH02021,3,8,AWAY
20210901NCSK12021,2,9,AWAY
20210901NCSK22021,9,4,HOME
20210901WOSS12021,7,1,HOME
20210902KTWO02021,1,0,HOME
20210902NCLG02021,5,0,HOME
20210902OBSK02021,10,1,HOME
20210902SSHT02021,1,5,AWAY
20210903HHLT12021,6,3,HOME
20210903HHLT22021,2,0,HOME
20210903KTWO02021,1,11,AWAY
20210903NCLG02021,2,5,AWAY
20210903OBSK02021,3,1,HOME
20210903SSHT02021,3,9,AWAY
20210904HTHH02021,6,2,HOME
20210904KTLG02021,1,11,AWAY
20210904LTNC02021,2,8,AWAY
20210904OBSS02021,11,4,HOME
20210904SKWO02021,9,2,HOME
20210905HTHH02021,5,5,DRAW
20210905KTLG02021,0,11,AWAY
20210905LTNC02021,9,3,HOME
20210905OBSS02021,5,6,AWAY
20210905SKWO02021,10,8,HOME
20210907HHNC02021,16,4,HOME
20210907LTSS02021,2,4,AWAY
20210908HHNC02021,1,3,AWAY
20210908HTKT02021,5,5,DRAW
20210908LGSK02021,5,3,HOME
20210908LTSS02021,4,5,AWAY
20210908WOOB02021,7,1,HOME
20210909HHLG02021,8,1,HOME
20210909HTWO02021,5,3,HOME
20210909KTSS02021,8,7,HOME
20210909OBNC02021,2,6,AWAY
20210909SKLT02021,2,9,AWAY
20210910HHLG02021,2,0,HOME
20210910HTWO02021,4,3,HOME
20210910KTSS02021,2,2,DRAW
20210910OBNC02021,1,8,AWAY
20210910SKLT02021,4,3,HOME
20210911LGOB02021,5,5,DRAW
20210911NCHT02021,5,3,HOME
20210911SKKT02021,2,2,DRAW
20210911SSHH02021,4,5,AWAY
20210911WOLT02021,7,13,AWAY
20210912LGOB12021,8,5,HOME
20210912LGOB22021,8,5,HOME
20210912NCHT12021,2,8,AWAY
20210912NCHT22021,0,3,AWAY
20210912SKKT12021,10,0,HOME
20210912SKKT22021,3,2,HOME
20210912SSHH12021,3,3,DRAW
20210912SSHH22021,6,6,DRAW
20210912WOLT12021,3,8,AWAY
20210912WOLT22021,3,2,HOME
20210914HHSK02021,5,11,AWAY
20210914KTOB02021,3,4,AWAY
20210914LGSS02021,3,3,DRAW
20210914LTHT02021,7,8,AWAY
20210914WONC02021,10,8,HOME
20210915HHSK02021,9,6,HOME
20210915KTOB02021,6,2,HOME
20210915LGSS02021,2,5,AWAY
20210915LTHT12021,3,6,AWAY
20210915LTHT22021,5,3,HOME
20210915WONC02021,13,2,HOME
20210916HHWO02021,8,8,DRAW
20210916HTSS02021,5,6,AWAY
20210916LGNC02021,2,0,HOME
20210916LTKT02021,7,4,HOME
20210916SKOB02021,3,3,DRAW
20210917HHWO02021,5,15,AWAY
20210917HTSS02021,6,3,HOME
20210917LGNC02021,6,4,HOME
20210917LTKT02021,0,2,AWAY
20210917SKOB02021,7,2,HOME
20210918HTLG02021,6,9,AWAY
20210918KTNC02021,1,8,AWAY
20210918LTHH02021,13,2,HOME
20210918OBWO02021,3,3,DRAW
20210918SSSK02021,4,9,AWAY
20210919HTLG02021,4,3,HOME
20210919KTNC02021,2,8,AWAY
20210919LTHH02021,1,3,AWAY
20210919OBWO02021,0,6,AWAY
20210919SSSK02021,4,4,DRAW
20210921KTHT02021,5,11,AWAY
20210921LGHH02021,15,6,HOME
20210921NCOB02021,12,2,HOME
20210921SSLT02021,9,11,AWAY
20210921WOSK02021,13,10,HOME
20210922KTHT02021,7,2,HOME
20210922LGHH02021,3,12,AWAY
20210922NCOB02021,8,0,HOME
20210922SSLT02021,17,8,HOME
20210922WOSK02021,7,7,DRAW
20210923HHKT02021,3,1,HOME
20210923LTSK02021,9,8,HOME
20210923NCWO02021,4,1,HOME
20210923OBHT02021,1,3,AWAY
20210923SSLG02021,4,7,AWAY
20210924HHKT02021,1,4,AWAY
20210924LTSK12021,9,4,HOME
20210924LTSK22021,6,6,DRAW
20210924NCWO02021,3,2,HOME
20210924OBHT02021,2,8,AWAY
20210924SSLG02021,11,3,HOME
20210925HHOB02021,1,5,AWAY
20210925LGKT02021,0,0,DRAW
20210925LTWO02021,6,12,AWAY
20210925NCSS02021,1,0,HOME
20210925SKHT02021,7,1,HOME
20210926HHOB02021,5,3,HOME
20210926LGKT02021,0,4,AWAY
20210926LTWO02021,11,2,HOME
20210926NCSS02021,1,0,HOME
20210926SKHT02021,6,5,HOME
20210928HTNC02021,10,9,HOME
20210928LTLG02021,5,2,HOME
20210928OBKT02021,5,1,HOME
20210928SKSS02021,2,7,AWAY
20210928WOHH02021,1,1,DRAW
20210929HTNC12021,4,1,HOME
20210929OBKT02021,3,8,AWAY
20210930HHSS02021,6,2,HOME
20210930KTLT02021,8,4,HOME
20210930OBLG02021,12,4,HOME
20210930SKNC02021,6,2,HOME
20210930WOHT02021,0,2,AWAY
20211001HHSS02021,2,8,AWAY
20211001KTLT12021,4,3,HOME
20211001KTLT22021,3,2,HOME
20211001OBLG02021,0,2,AWAY
20211001SKNC02021,3,3,DRAW
20211001WOHT02021,6,0,HOME
20211002HHHT02021,4,4,DRAW
20211002KTSK02021,2,2,DRAW
20211002LGWO02021,3,10,AWAY
20211002NCLT02021,4,4,DRAW
20211002SSOB02021,6,0,HOME
20211003HHHT02021,9,6,HOME
20211003KTSK02021,6,8,AWAY
20211003LGWO02021,3,3,DRAW
20211003NCLT02021,11,7,HOME
20211003SSOB02021,9,13,AWAY
20211005HTLT02021,13,3,HOME
20211005NCKT02021,4,4,DRAW
20211005OBHH02021,4,3,HOME
20211005SKLG02021,0,8,AWAY
20211005SSWO02021,8,2,HOME
20211006HTLT02021,2,4,AWAY
20211006NCKT02021,2,4,AWAY
20211006OBHH02021,3,4,AWAY
20211006SKLG12021,4,1,HOME
20211006SKLG22021,3,11,AWAY
20211006SSWO02021,3,9,AWAY
20211007LGHT02021,1,8,AWAY
20211007LTOB02021,2,7,AWAY
20211007SKHH02021,4,3,HOME
20211007SSNC02021,4,5,AWAY
20211007WOKT02021,9,2,HOME
20211008LGHT02021,2,2,DRAW
20211008LTOB02021,14,5,HOME
20211008SKHH02021,3,7,AWAY
20211008SSNC02021,6,0,HOME
20211009HTHH02021,4,6,AWAY
20211009KTLG02021,6,1,HOME
20211009LTSK02021,2,0,HOME
20211010HTHH12021,1,3,AWAY
20211010HTHH22021,0,5,AWAY
20211010OBNC02021,5,1,HOME
20211011KTLG02021,2,4,AWAY
20211012KTOB02021,4,1,HOME
20211012LGSK02021,4,4,DRAW
20211012NCWO02021,13,2,HOME
20211012SSHT02021,1,2,AWAY
20211013KTOB02021,5,3,HOME
20211013LGLT02021,4,4,DRAW
20211013NCWO02021,8,2,HOME
20211013SSHT02021,3,5,AWAY
20211014KTOB02021,2,6,AWAY
20211014LGLT02021,3,13,AWAY
20211014NCWO02021,4,8,AWAY
20211014SSHT02021,5,2,HOME
20211015HTKT02021,7,7,DRAW
20211015LGLT02021,4,2,HOME
20211015NCOB02021,0,5,AWAY
20211015WOSS02021,0,2,AWAY
20211016HHKT02021,11,2,HOME
20211016HTOB02021,4,6,AWAY
20211016LGNC02021,2,1,HOME
20211016SKLT02021,4,8,AWAY
20211016WOSS12021,7,5,HOME
20211016WOSS22021,5,4,HOME
20211017HHKT02021,1,2,AWAY
20211017HTOB12021,3,3,DRAW
20211017HTOB22021,5,2,HOME
20211017LGNC12021,1,11,AWAY
20211017LGNC22021,0,1,AWAY
20211017SKLT12021,4,14,AWAY
20211017SKLT22021,3,0,HOME
20211017WOSS02021,6,3,HOME
20211019KTNC02021,4,2,HOME
20211019OBSS02021,0,5,AWAY
20211019SKHT02021,5,4,HOME
20211019WOLG02021,4,5,AWAY
20211020KTHT02021,3,0,HOME
20211020NCSK02021,7,7,DRAW
20211020WOLG02021,5,6,AWAY
20211021HHHT02021,2,13,AWAY
20211021OBSK02021,7,1,HOME
20211021WOLG02021,5,5,DRAW
20211022HHLT02021,1,0,HOME
20211022HTNC02021,3,5,AWAY
20211022KTSS02021,4,2,HOME
20211022OBSK02021,12,6,HOME
20211023HHLT02021,15,15,DRAW
20211023HTNC12021,4,7,AWAY
20211023HTNC22021,5,2,HOME
20211023KTSS02021,4,0,HOME
20211023LGOB02021,3,3,DRAW
20211024HHLT02021,3,2,HOME
20211024HTNC02021,4,1,HOME
20211024LGOB12021,5,4,HOME
20211024LGOB22021,3,3,DRAW
20211024SKSS02021,3,3,DRAW
